"respondent_id","probabilidade"
37471,0.619613231641325
37472,0.319344450064494
37473,0.0481561494985399
37474,0.0640739144403935
37475,0.200816744715616
37476,0.470966685376696
37477,0.402384956878837
37478,0.172984950978114
37479,0.0763684202962051
37480,0.0344221100559788
37481,0.54711243842622
37482,0.0436144708826711
37483,0.107670323019999
37484,0.833501975436218
37485,0.401434774445977
37486,0.339268948336245
37487,0.107148871432085
37488,0.0466601088360977
37489,0.0487919205678398
37490,0.153883513772386
37491,0.375900099322551
37492,0.402023228385954
37493,0.0291473162294941
37494,0.23914406953981
37495,0.101977485077707
37496,0.313383660799646
37497,0.0158000701338223
37498,0.454740290613559
37499,0.0774297464176293
37500,0.193846999430705
37501,0.177832628546783
37502,0.376194317208275
37503,0.0206263911908808
37504,0.226887998533861
37505,0.317070370038196
37506,0.0344586090888657
37507,0.045661073725842
37508,0.629736509766906
37509,0.0478502279032373
37510,0.335718858833974
37511,0.0146384001357988
37512,0.0941410110506766
37513,0.121874381400796
37514,0.0822070255013414
37515,0.163323821933509
37516,0.119495411591151
37517,0.500624178616219
37518,0.0568730001655968
37519,0.188256949023874
37520,0.123618224506295
37521,0.138270591379661
37522,0.0496220858433053
37523,0.319766733756644
37524,0.390593398098292
37525,0.688305746637368
37526,0.267814180763349
37527,0.0807848670057514
37528,0.111243580053527
37529,0.165729302019149
37530,0.765756226969508
37531,0.011939289978395
37532,0.243398728224694
37533,0.0251600899813727
37534,0.114923843227744
37535,0.315749330140222
37536,0.0404667772945366
37537,0.213185051709633
37538,0.0362166169067026
37539,0.0819393598212961
37540,0.101318637468421
37541,0.035433982515331
37542,0.374454791134453
37543,0.218660291198164
37544,0.286699194349366
37545,0.135167746893341
37546,0.0862645508120916
37547,0.548475368553753
37548,0.143083405997133
37549,0.302074453287883
37550,0.0674714431194293
37551,0.192967756049203
37552,0.145890122924885
37553,0.0466243405441116
37554,0.0480652445009722
37555,0.537104657246598
37556,0.201759269326082
37557,0.0818722168293406
37558,0.240410451170123
37559,0.202434063238953
37560,0.213533192745405
37561,0.038674535675846
37562,0.280413627789405
37563,0.114710939432636
37564,0.800942305271612
37565,0.0906764565206838
37566,0.281954471183319
37567,0.0393585207202229
37568,0.0927687731352069
37569,0.111333684046034
37570,0.608912614344771
37571,0.164850696561755
37572,0.218611940474641
37573,0.0819337942591543
37574,0.222638427852479
37575,0.0646355342975994
37576,0.103823977641315
37577,0.232506309275761
37578,0.0216821568309266
37579,0.139138198596605
37580,0.0449603635841492
37581,0.054740278833023
37582,0.128900899462845
37583,0.0250059279698465
37584,0.0484570090982426
37585,0.0644273340185095
37586,0.103674790272583
37587,0.851598071515313
37588,0.0537578178480682
37589,0.106209403857113
37590,0.0538292998860023
37591,0.299454806809429
37592,0.10124975078348
37593,0.32377368798925
37594,0.32288025977864
37595,0.0525982610342285
37596,0.10430128155829
37597,0.12119357311968
37598,0.108250480288627
37599,0.0989675668409826
37600,0.0952303697228436
37601,0.140988292253659
37602,0.171869978939487
37603,0.534317226983378
37604,0.105525252716832
37605,0.564188659700825
37606,0.195904025203034
37607,0.0939137048575297
37608,0.107968233626431
37609,0.13039099469454
37610,0.454013315252152
37611,0.0764905458801495
37612,0.277935947715962
37613,0.596234888269078
37614,0.285851231077804
37615,0.17942511225183
37616,0.24370639936531
37617,0.0846257756932905
37618,0.0405634403913943
37619,0.0374502547783751
37620,0.152363485413719
37621,0.263540187274617
37622,0.105828346011401
37623,0.101591657858294
37624,0.706779029542727
37625,0.151985238672333
37626,0.135454642687036
37627,0.0300781422376409
37628,0.650263076527698
37629,0.0446386864035078
37630,0.0389992849814606
37631,0.0494865846264709
37632,0.403532271497262
37633,0.422380502576719
37634,0.0809908476154132
37635,0.0921975365545921
37636,0.350784359554381
37637,0.208433356511157
37638,0.185051307049439
37639,0.297772726106656
37640,0.587341807729582
37641,0.27045168559708
37642,0.67751267194852
37643,0.362249373033622
37644,0.274811490679556
37645,0.0655490344291076
37646,0.25179020936115
37647,0.111557613268296
37648,0.448114416638339
37649,0.234948418398518
37650,0.156693005067658
37651,0.270395845871502
37652,0.522084960913367
37653,0.11461454402386
37654,0.0818509707746983
37655,0.765224883898938
37656,0.506337225946357
37657,0.178819479481007
37658,0.155688050460959
37659,0.0588062506881194
37660,0.0269736270364714
37661,0.169392260339311
37662,0.108364902148692
37663,0.197423008634932
37664,0.0634573828495671
37665,0.0258647309474932
37666,0.271333546783102
37667,0.202277791585236
37668,0.0530097692597924
37669,0.104677155310248
37670,0.0580841230438337
37671,0.0481101375998707
37672,0.044908204327882
37673,0.180406538612571
37674,0.089422677145758
37675,0.545960864594458
37676,0.150311100824958
37677,0.0504198893487775
37678,0.171260461367281
37679,0.159808711391366
37680,0.0631549458716786
37681,0.301525476478443
37682,0.0779385716026856
37683,0.195369572924789
37684,0.0915151472523327
37685,0.147470561770902
37686,0.352866080956382
37687,0.0514102461038454
37688,0.0468265749979218
37689,0.606487722013547
37690,0.251224402901139
37691,0.428641474885503
37692,0.0414020431565757
37693,0.314675857983966
37694,0.118229002447111
37695,0.53309046439495
37696,0.155991967755054
37697,0.114969559420141
37698,0.256522889736207
37699,0.131409690768993
37700,0.0709997792693082
37701,0.232988693889219
37702,0.219012031745043
37703,0.0705205454291084
37704,0.313893930605292
37705,0.343648238959631
37706,0.118250517181148
37707,0.0149110907325529
37708,0.45495166586721
37709,0.510217702997496
37710,0.0784985901598204
37711,0.20232230626783
37712,0.237934246782697
37713,0.568298450327536
37714,0.758854472870727
37715,0.595587099169628
37716,0.136828120288608
37717,0.647284022804684
37718,0.244420813627046
37719,0.763162802236261
37720,0.199168822027095
37721,0.141002142862019
37722,0.245591432125243
37723,0.612360183898956
37724,0.0973964639349559
37725,0.0730387018653906
37726,0.0415179831835123
37727,0.192910449800037
37728,0.322318073546488
37729,0.526013313552818
37730,0.293925008897901
37731,0.301887187906381
37732,0.376194317208275
37733,0.627451217019047
37734,0.265090173686367
37735,0.0793915187480352
37736,0.622819600487683
37737,0.134158936099599
37738,0.0671640725444637
37739,0.623105352767391
37740,0.619001626722937
37741,0.0979607256597912
37742,0.573065313393754
37743,0.373123664276395
37744,0.0465480009057997
37745,0.499443667226043
37746,0.205389908694742
37747,0.0628228454996303
37748,0.403980283958292
37749,0.272755619892827
37750,0.146202858848386
37751,0.0537359974080057
37752,0.667695631002349
37753,0.0607601679811006
37754,0.0816904947861029
37755,0.352866080956382
37756,0.0309676311911749
37757,0.0549533523080719
37758,0.0518364844554765
37759,0.0324469895298498
37760,0.285855871837826
37761,0.112173096618934
37762,0.642246637938348
37763,0.0806459325481975
37764,0.218611940474641
37765,0.1746683514054
37766,0.147696404944673
37767,0.125772958421828
37768,0.145899132583085
37769,0.107795226845354
37770,0.171260461367281
37771,0.173959778710663
37772,0.215412137092982
37773,0.0911646186471081
37774,0.355115033191248
37775,0.198230627131069
37776,0.0588125717147815
37777,0.153264541047988
37778,0.0228113882998841
37779,0.725675840445269
37780,0.14955976741501
37781,0.0246277891080185
37782,0.672695275824063
37783,0.0371217626580539
37784,0.0515068252044608
37785,0.167868065372657
37786,0.02081907385823
37787,0.213796852958505
37788,0.121732453023199
37789,0.1329403778044
37790,0.185636731769071
37791,0.608533508553392
37792,0.526686758857442
37793,0.125922603311585
37794,0.19028564417346
37795,0.0276434565874772
37796,0.0238585954943857
37797,0.0789709939072483
37798,0.098548207701886
37799,0.0957833709652537
37800,0.156556604353343
37801,0.0195629823889631
37802,0.100040585627231
37803,0.148145404996484
37804,0.529602016290973
37805,0.0344859377164793
37806,0.364603836734394
37807,0.727787292923444
37808,0.405657089775369
37809,0.230783437347791
37810,0.170605082632087
37811,0.0783454409162678
37812,0.461459130855384
37813,0.13967404440766
37814,0.192444506281365
37815,0.0842473175206509
37816,0.223999401452494
37817,0.534000850593028
37818,0.333904065472048
37819,0.335416332089076
37820,0.618747855662556
37821,0.545907936794956
37822,0.251095386093204
37823,0.0955849969040986
37824,0.281588795540617
37825,0.0519487729464237
37826,0.37138509843098
37827,0.128900899462845
37828,0.0322440656743397
37829,0.205901307080899
37830,0.506337225946357
37831,0.197188567156792
37832,0.0576128002055017
37833,0.561331551679656
37834,0.660823764443807
37835,0.0196772302005552
37836,0.35307591702296
37837,0.152762329828012
37838,0.122197017704858
37839,0.0705850832751303
37840,0.114194225960611
37841,0.0174642014239659
37842,0.10767353353497
37843,0.0699368048741187
37844,0.531988455319098
37845,0.543353498118896
37846,0.0712236023504592
37847,0.884678547713603
37848,0.0542956289224927
37849,0.0674714431194293
37850,0.135040428965367
37851,0.111618617811732
37852,0.0870091588380587
37853,0.0839191605115181
37854,0.160146796668501
37855,0.585708516046155
37856,0.214323415941827
37857,0.179868449497639
37858,0.102742689046613
37859,0.255679975745948
37860,0.144161253104907
37861,0.219428858328768
37862,0.295964489169124
37863,0.0608789333590207
37864,0.0259610930892674
37865,0.0890192191285385
37866,0.342777954089715
37867,0.161927429314917
37868,0.0915337320098324
37869,0.0854604502908806
37870,0.0107798459679274
37871,0.0835271421353932
37872,0.1464622939862
37873,0.273343180625769
37874,0.0369439170408811
37875,0.134513855375968
37876,0.276607712057455
37877,0.11995316671006
37878,0.233689421453416
37879,0.113347543659051
37880,0.0599976931379103
37881,0.114730613297602
37882,0.130380126206114
37883,0.183647348817668
37884,0.32377368798925
37885,0.0388900931003632
37886,0.139086809184972
37887,0.0941519544214167
37888,0.25094101725468
37889,0.016802121028267
37890,0.220095571301225
37891,0.027918606067645
37892,0.0838270453122638
37893,0.726997396038372
37894,0.186275675039297
37895,0.109737222862904
37896,0.295566106678
37897,0.225664302593727
37898,0.0242658290201047
37899,0.146234677592982
37900,0.038156970356812
37901,0.272611253246961
37902,0.338478976116635
37903,0.362978929896969
37904,0.665718283508094
37905,0.0976965212228
37906,0.277935947715962
37907,0.0223310409283538
37908,0.0740978803433371
37909,0.45013872904536
37910,0.211147821341038
37911,0.124939020647785
37912,0.063179326252995
37913,0.263702254397708
37914,0.460349153762206
37915,0.126984334823141
37916,0.470732351339329
37917,0.151436719231131
37918,0.664789367458455
37919,0.153628593224422
37920,0.121062504265504
37921,0.160455118211504
37922,0.137793921843323
37923,0.061350091911731
37924,0.210103500333015
37925,0.285332146129176
37926,0.0259002477055891
37927,0.062460113770026
37928,0.112342104022562
37929,0.117851014770053
37930,0.0702635593105931
37931,0.634770523186672
37932,0.0148834158838882
37933,0.242448473254906
37934,0.128863702162023
37935,0.0821247015699306
37936,0.0746259690561819
37937,0.154282956108629
37938,0.239765378297759
37939,0.213874025219303
37940,0.0369834099658576
37941,0.172271109045372
37942,0.224244360631919
37943,0.0703787361456194
37944,0.0504198893487775
37945,0.206087211356602
37946,0.0827418405009472
37947,0.726911888301678
37948,0.185515385957066
37949,0.104864204169408
37950,0.0603593596675078
37951,0.0106380956225598
37952,0.0365132711550349
37953,0.148328374042996
37954,0.0773322577443224
37955,0.673449951786324
37956,0.227475554632852
37957,0.0717216464427907
37958,0.0322117072985007
37959,0.318447938489403
37960,0.629398558642838
37961,0.134822244084048
37962,0.221375281094618
37963,0.602821402665409
37964,0.0161199609244815
37965,0.27186795186214
37966,0.116702634602819
37967,0.0668853770543779
37968,0.103197479302514
37969,0.220095571301225
37970,0.0335575542053726
37971,0.115514813400568
37972,0.0819641106847012
37973,0.100811310650836
37974,0.323683948826924
37975,0.219761253679058
37976,0.128070751479687
37977,0.0285401724391393
37978,0.259492117823212
37979,0.155891219290776
37980,0.074539928118358
37981,0.125255036955487
37982,0.149911702446926
37983,0.0591898115684635
37984,0.165418616767836
37985,0.185928379825627
37986,0.0921825259901201
37987,0.0542297995437131
37988,0.0982319285508284
37989,0.175929184610271
37990,0.0567295626738049
37991,0.260272677526059
37992,0.388684586771167
37993,0.0394047449270095
37994,0.0650017081736124
37995,0.105502932990833
37996,0.265043567770704
37997,0.245467685909966
37998,0.24751938211706
37999,0.102058872235704
38000,0.0704098057325768
38001,0.250100943725044
38002,0.664272114603792
38003,0.328802540619107
38004,0.0417676102920098
38005,0.631238183900044
38006,0.0930226776497987
38007,0.313994525828239
38008,0.0898524561323488
38009,0.0915551248836519
38010,0.0529402693193152
38011,0.12965253814682
38012,0.0691050566591663
38013,0.471002581474713
38014,0.0789299554933253
38015,0.543353498118896
38016,0.151199933931639
38017,0.227348796027275
38018,0.140629344713739
38019,0.517993789517451
38020,0.11300649764621
38021,0.170009243958922
38022,0.473784397339919
38023,0.116194505282179
38024,0.127640379048875
38025,0.0419660492742291
38026,0.0127858541686423
38027,0.492897198314596
38028,0.456887682581114
38029,0.0352810148661174
38030,0.0956482347612852
38031,0.537609331680181
38032,0.166267608677047
38033,0.036787016234516
38034,0.218662343015512
38035,0.0359857982855977
38036,0.0356171809601888
38037,0.0146518510809258
38038,0.447576552377367
38039,0.375858461225238
38040,0.409729674385219
38041,0.0672462441345313
38042,0.0386002152812536
38043,0.0567739896405675
38044,0.0759865171114731
38045,0.31539250104605
38046,0.170558610258705
38047,0.123175661498414
38048,0.0585556809673209
38049,0.0510149999026595
38050,0.0374502547783751
38051,0.592498527735331
38052,0.0373180857522722
38053,0.0575451465170811
38054,0.143058106157564
38055,0.020774975049207
38056,0.758800478733937
38057,0.627273441100943
38058,0.344195870448208
38059,0.107183957144207
38060,0.428996411080438
38061,0.274261714075454
38062,0.0533600351607235
38063,0.18651868865061
38064,0.0233908869015856
38065,0.154630371002384
38066,0.38510357368244
38067,0.157641220900142
38068,0.0884149929556046
38069,0.160138891476737
38070,0.235971434517957
38071,0.251077542789225
38072,0.0432098946085123
38073,0.296572444640194
38074,0.0968686657454441
38075,0.733329751964963
38076,0.377430172673694
38077,0.0206263911908808
38078,0.0976467212081931
38079,0.0342705014136798
38080,0.409030988926696
38081,0.11914968433663
38082,0.0410092437452076
38083,0.0761533927681505
38084,0.273085474431854
38085,0.0890192191285385
38086,0.253883938695837
38087,0.337206453295261
38088,0.233515651030962
38089,0.550944362465798
38090,0.0639683456328066
38091,0.0297550876913233
38092,0.564384611712605
38093,0.263317893647364
38094,0.294034546236952
38095,0.322404180585814
38096,0.202434443715327
38097,0.0838313104349251
38098,0.0559955130777505
38099,0.356733290237172
38100,0.148226344151595
38101,0.477034783095194
38102,0.0370574469528871
38103,0.0836389210741248
38104,0.345613399467252
38105,0.16252616674166
38106,0.0232379733236459
38107,0.111333684046034
38108,0.042656258552527
38109,0.44086519706217
38110,0.0132306663675028
38111,0.119483072355054
38112,0.0240943638381674
38113,0.189470287682791
38114,0.0478475134364742
38115,0.446583556328832
38116,0.0346694719155191
38117,0.0252695950057989
38118,0.518301184487133
38119,0.47514622510679
38120,0.212100453609544
38121,0.128878198002961
38122,0.242281001130768
38123,0.175270502565472
38124,0.167518022117748
38125,0.217428335792136
38126,0.224238063982634
38127,0.455349542744676
38128,0.201609195936263
38129,0.0547514066415952
38130,0.452842602874326
38131,0.181959300150748
38132,0.0736195759180141
38133,0.130508922293063
38134,0.164919645542738
38135,0.150068738042848
38136,0.166770758034284
38137,0.227123758913726
38138,0.134697629615808
38139,0.584676963904197
38140,0.0447339197758334
38141,0.0478590545278301
38142,0.463478457154509
38143,0.619630272830231
38144,0.427589627955442
38145,0.126909840636058
38146,0.48074525275561
38147,0.0156512976352292
38148,0.43109623568803
38149,0.225567059829303
38150,0.226220842556678
38151,0.383944972196435
38152,0.196402476496766
38153,0.689831691634344
38154,0.022917557358705
38155,0.196010316453648
38156,0.472515755462188
38157,0.133907593103501
38158,0.602821402665409
38159,0.0299376293466572
38160,0.658313586703708
38161,0.542731252067009
38162,0.327882387866204
38163,0.0784484251819402
38164,0.0791602206070907
38165,0.0649525051479602
38166,0.30085923514492
38167,0.203279273504607
38168,0.0195629823889631
38169,0.481028707989602
38170,0.263983726265324
38171,0.32402405372036
38172,0.159211577657359
38173,0.062460113770026
38174,0.109880747928014
38175,0.284487273437549
38176,0.487532138897062
38177,0.317350170720939
38178,0.202483826047788
38179,0.295606480519144
38180,0.100040585627231
38181,0.0341908647615582
38182,0.634938723084225
38183,0.0985538588051324
38184,0.0271240665490454
38185,0.092855339791185
38186,0.0462799322593846
38187,0.0221602026833892
38188,0.213467689430172
38189,0.225506834948833
38190,0.33537983949522
38191,0.207695755765914
38192,0.287435190712452
38193,0.285332146129176
38194,0.288363730192952
38195,0.322490946268651
38196,0.0113225524491618
38197,0.0847737685548086
38198,0.17071511904592
38199,0.0545914703533985
38200,0.0191606849998031
38201,0.0533909658652407
38202,0.500435654683523
38203,0.071101220701571
38204,0.122694698943673
38205,0.0559772783757874
38206,0.451195091836253
38207,0.218178847599763
38208,0.192514641833234
38209,0.0511245876512562
38210,0.139887632810259
38211,0.0433659583475521
38212,0.346854963717398
38213,0.0817711374218718
38214,0.212851812378231
38215,0.260128530655143
38216,0.0423006855090472
38217,0.0270990744767864
38218,0.277516803341958
38219,0.136884144448934
38220,0.322730444122311
38221,0.178030406492982
38222,0.114640411144644
38223,0.438316472299792
38224,0.0840225148172162
38225,0.0696636288244847
38226,0.101027115340311
38227,0.30321593312706
38228,0.10474672399888
38229,0.542629467616871
38230,0.0444657370013178
38231,0.154282956108629
38232,0.078982525143966
38233,0.0347842255571175
38234,0.117632518609185
38235,0.250948305992857
38236,0.630473692100271
38237,0.245030549771983
38238,0.0310601104931114
38239,0.0260810353452032
38240,0.134897772699858
38241,0.0718235794564908
38242,0.0080630426332041
38243,0.0739057304432184
38244,0.120100770564501
38245,0.0703787361456194
38246,0.0553732447687525
38247,0.0959360469238784
38248,0.418773261399842
38249,0.191651577811348
38250,0.0604186532450279
38251,0.167194332452014
38252,0.048128005185915
38253,0.361618518107637
38254,0.0810425692030243
38255,0.155100475521428
38256,0.0453005606079554
38257,0.0283188273706392
38258,0.757298112620907
38259,0.0135138415143339
38260,0.0287600275027043
38261,0.030709565015617
38262,0.0597185028767063
38263,0.108178959246154
38264,0.489926787540484
38265,0.0242989342531876
38266,0.138557870022064
38267,0.0430572209842263
38268,0.736064282804165
38269,0.0971845548722477
38270,0.0280867504320873
38271,0.0764338831616091
38272,0.0602675945949134
38273,0.208929902605213
38274,0.294423060410387
38275,0.155416846170543
38276,0.254510086824642
38277,0.0286924054325688
38278,0.131151937213662
38279,0.418713381620654
38280,0.0785433915246466
38281,0.287837308994348
38282,0.0533353189360593
38283,0.533018769021574
38284,0.0600545243014846
38285,0.20100114441007
38286,0.178884613892353
38287,0.0644972665644801
38288,0.261200376833321
38289,0.110688401544354
38290,0.309239157307211
38291,0.446235429072909
38292,0.141999730944006
38293,0.345654075201782
38294,0.14203422360846
38295,0.118742199942661
38296,0.028893536330013
38297,0.219372018535178
38298,0.444043430855406
38299,0.0298091573782084
38300,0.679325713262054
38301,0.363445803682798
38302,0.417235722566242
38303,0.0405395445567096
38304,0.156968346329785
38305,0.169072081706213
38306,0.162741655344529
38307,0.0685214239996167
38308,0.0421126245542083
38309,0.0482367125761919
38310,0.232647435095195
38311,0.360862565642896
38312,0.163835348868149
38313,0.317132076922562
38314,0.0151521434722037
38315,0.383004514845156
38316,0.0801183539311072
38317,0.0727068756842871
38318,0.516310610694834
38319,0.757048925158277
38320,0.231976806630932
38321,0.0903367772983136
38322,0.0452529428266262
38323,0.106013019970356
38324,0.124292780913896
38325,0.619516563167189
38326,0.111618617811732
38327,0.0531922645443397
38328,0.360824896159919
38329,0.259678784931189
38330,0.28223242442131
38331,0.251224402901139
38332,0.132616844916262
38333,0.0433659583475521
38334,0.272529266799367
38335,0.176496021935349
38336,0.111851204512084
38337,0.57300651361809
38338,0.653211475599515
38339,0.580006341262838
38340,0.123092171783526
38341,0.391562382406727
38342,0.38662789545643
38343,0.156604926850981
38344,0.437032367380363
38345,0.313527816576913
38346,0.100794022697546
38347,0.689570194962179
38348,0.0619707374631302
38349,0.078702701627126
38350,0.53585365976944
38351,0.171948896512747
38352,0.0251600899813727
38353,0.253073790432263
38354,0.385015752420099
38355,0.218285197696331
38356,0.133810135050947
38357,0.520842252287641
38358,0.04931960975337
38359,0.109880747928014
38360,0.156117275457783
38361,0.184719497510779
38362,0.0321665630648872
38363,0.290252988041694
38364,0.147307331150205
38365,0.533018769021574
38366,0.432619735909442
38367,0.25699195668696
38368,0.0216865631515976
38369,0.593103824103561
38370,0.142949251523017
38371,0.143105092403469
38372,0.135334053183351
38373,0.376329640374005
38374,0.245155057557545
38375,0.360059830366942
38376,0.0712236023504592
38377,0.435480400081792
38378,0.0219978304953783
38379,0.621701546708317
38380,0.310229201475448
38381,0.0548506791803894
38382,0.213263767075691
38383,0.0236698831829979
38384,0.207522771776017
38385,0.0463583574676044
38386,0.253025614419644
38387,0.129304767140956
38388,0.341319416348595
38389,0.241912111700986
38390,0.0417676102920098
38391,0.749232437412476
38392,0.667999347186671
38393,0.402845915099535
38394,0.126059360125282
38395,0.109084928861836
38396,0.166993452202542
38397,0.694774099290123
38398,0.0874392978858292
38399,0.0376540021975466
38400,0.498947419378324
38401,0.206002232545614
38402,0.0570877001426592
38403,0.0946909959704954
38404,0.274855053790837
38405,0.62359892330168
38406,0.166575980432193
38407,0.121270692476418
38408,0.0960464419183683
38409,0.101163588911482
38410,0.0196792280343724
38411,0.635804437721391
38412,0.119684852289714
38413,0.320449962430724
38414,0.237585157791072
38415,0.107511772438826
38416,0.183880490844507
38417,0.0595230863316836
38418,0.123376195594321
38419,0.472515755462188
38420,0.135284439184478
38421,0.200816473454013
38422,0.480885812012059
38423,0.348381505303013
38424,0.0367240212736815
38425,0.0525060735861004
38426,0.16959055351287
38427,0.0201216087089448
38428,0.250372686284491
38429,0.0736059821064936
38430,0.0602776475987053
38431,0.226094098793686
38432,0.403765985069973
38433,0.637896976624999
38434,0.0979607256597912
38435,0.196010316453648
38436,0.0867024286714446
38437,0.18738790060871
38438,0.319585704663586
38439,0.161783936021661
38440,0.369695775829376
38441,0.77286839066792
38442,0.141389784223918
38443,0.0238160096509682
38444,0.0600374486871173
38445,0.04931960975337
38446,0.127854124197132
38447,0.226001731653664
38448,0.0758693074551275
38449,0.148763093092844
38450,0.341558091967907
38451,0.0898590741142964
38452,0.0724237221743925
38453,0.619858155244882
38454,0.525686482089474
38455,0.11332853921445
38456,0.0331805822281959
38457,0.2403083531682
38458,0.0568730001655968
38459,0.0917154325330632
38460,0.54996571283379
38461,0.1080391937892
38462,0.326185526368481
38463,0.534451946698677
38464,0.709392169242761
38465,0.0392130986614859
38466,0.0465480009057997
38467,0.299395474954698
38468,0.401335836870817
38469,0.0724311208139357
38470,0.517313721000893
38471,0.0583048920163418
38472,0.236396926022952
38473,0.0255902105751504
38474,0.168060968335884
38475,0.0512899475059393
38476,0.19324466971827
38477,0.198089400741088
38478,0.587242401313355
38479,0.307529094267479
38480,0.407709970882677
38481,0.0728414288365571
38482,0.698872128699675
38483,0.063010252395255
38484,0.552247025028053
38485,0.319131926897432
38486,0.150712413177179
38487,0.257702843535523
38488,0.263995424968554
38489,0.220930217113664
38490,0.316384595336239
38491,0.104686719874976
38492,0.0616311017690247
38493,0.018644592222666
38494,0.660840876140894
38495,0.709159845230362
38496,0.0434291818482761
38497,0.517379275196941
38498,0.22155726364934
38499,0.0527478429421221
38500,0.0324671425659874
38501,0.146092969723065
38502,0.171695095828712
38503,0.332741658327848
38504,0.194690062465417
38505,0.0602675945949134
38506,0.293380509772675
38507,0.619066386933129
38508,0.114391264231899
38509,0.0482405360838663
38510,0.627895129582153
38511,0.501558866111735
38512,0.318359343372136
38513,0.216920292952257
38514,0.0844333520060516
38515,0.139269519266079
38516,0.422845155847992
38517,0.0663115440849044
38518,0.532349345857142
38519,0.0370705342716686
38520,0.0625322503805428
38521,0.199031442754554
38522,0.370469246645135
38523,0.146234677592982
38524,0.101620666282247
38525,0.276984139846312
38526,0.468349578935984
38527,0.227195618431637
38528,0.105722685391122
38529,0.00787776120404026
38530,0.028227957776257
38531,0.387761094311752
38532,0.178338255411728
38533,0.042504220989102
38534,0.202013123296313
38535,0.167082933871762
38536,0.130508922293063
38537,0.716686242646056
38538,0.764832054208911
38539,0.174502959488988
38540,0.338818962283816
38541,0.284330976063183
38542,0.0495556944441919
38543,0.321879617556701
38544,0.0950864869389452
38545,0.644256070340674
38546,0.0488318093410868
38547,0.347061342930189
38548,0.0875215040620437
38549,0.0707992613647664
38550,0.183418365864869
38551,0.251261340919968
38552,0.310750553061053
38553,0.395186217005236
38554,0.587641588134608
38555,0.0949295608775844
38556,0.0239131564951168
38557,0.137474950115058
38558,0.0451540152189084
38559,0.108104939328529
38560,0.0641816272338493
38561,0.445938791604592
38562,0.232423863954837
38563,0.0987116980979516
38564,0.0985364140955694
38565,0.462845866755782
38566,0.074233062268582
38567,0.418111629201038
38568,0.203361232418377
38569,0.046845294798763
38570,0.488284844103816
38571,0.398570742066063
38572,0.162593415752717
38573,0.0404026743866522
38574,0.0846257756932905
38575,0.101481715813079
38576,0.202013123296313
38577,0.108209977674199
38578,0.117817391280382
38579,0.104010962735171
38580,0.265481281718339
38581,0.426682174179937
38582,0.713600508981879
38583,0.118578332549591
38584,0.0930386947911766
38585,0.109650527861111
38586,0.0136731150799163
38587,0.143270740326416
38588,0.245494722585784
38589,0.0736923308131791
38590,0.503293766362697
38591,0.0833866157048365
38592,0.10227447622977
38593,0.379163878611003
38594,0.0258647309474932
38595,0.0379437694810635
38596,0.615322133649031
38597,0.202009743180836
38598,0.0948536947153859
38599,0.111176908472226
38600,0.0248604803286655
38601,0.0795785768894448
38602,0.393298012365734
38603,0.0699381586096323
38604,0.680383033285224
38605,0.16148414938041
38606,0.0613270157366064
38607,0.20100114441007
38608,0.0743632804377489
38609,0.324414939795398
38610,0.231821242785293
38611,0.212516296225989
38612,0.121985710269638
38613,0.196346867302117
38614,0.0845596264141952
38615,0.116025243063551
38616,0.0169506690454071
38617,0.0385768531104961
38618,0.0792957678968974
38619,0.028292766462114
38620,0.506083656948522
38621,0.545274104197813
38622,0.0330019099139754
38623,0.0703787361456194
38624,0.0909686554918105
38625,0.0767712086076468
38626,0.0349881918641516
38627,0.839726644176537
38628,0.0439142017832415
38629,0.387844804600116
38630,0.0864993348038042
38631,0.0700112070423782
38632,0.19799878492085
38633,0.331940394054543
38634,0.0693577964346106
38635,0.239133594050868
38636,0.209407177623381
38637,0.311660836280464
38638,0.0357826120410335
38639,0.730150004664127
38640,0.0437268206421613
38641,0.0523068437582059
38642,0.0454860831934355
38643,0.341614456315547
38644,0.116700042531996
38645,0.27007902523287
38646,0.157421355745919
38647,0.0368020185499107
38648,0.212358919751377
38649,0.541701499025313
38650,0.169665889463761
38651,0.0404610464517591
38652,0.248280874271327
38653,0.0185203538657528
38654,0.0628228454996303
38655,0.0482323875702508
38656,0.306566616061644
38657,0.0445195044640721
38658,0.110994080257427
38659,0.108381267934408
38660,0.361007924871534
38661,0.149088466136435
38662,0.173397445559777
38663,0.0560998168373755
38664,0.42658033057988
38665,0.0979272673791906
38666,0.12640088146884
38667,0.0745561333496663
38668,0.506337225946357
38669,0.141002347582032
38670,0.154037799083395
38671,0.115514813400568
38672,0.23006357610713
38673,0.692255218657068
38674,0.4963263978695
38675,0.752629833972317
38676,0.111490767817274
38677,0.141903051202838
38678,0.709711224930671
38679,0.0925416756693895
38680,0.205459917434286
38681,0.0540439908372042
38682,0.458495551318594
38683,0.431715295957102
38684,0.17036964650577
38685,0.148303904031917
38686,0.322866043109623
38687,0.0627926638037278
38688,0.136854315822464
38689,0.212922467788538
38690,0.0482323875702508
38691,0.100569692705539
38692,0.0288454018762229
38693,0.11827040542487
38694,0.154282956108629
38695,0.104448500939745
38696,0.03619466453575
38697,0.438268780729002
38698,0.231524087176071
38699,0.319591312701867
38700,0.0982906862853654
38701,0.266320322464852
38702,0.245467685909966
38703,0.137288737125452
38704,0.0964743365297717
38705,0.628623867391444
38706,0.0607082079298074
