"respondent_id","h1n1_vaccine","seasonal_vaccine"
41035,0.285146443581015,0.57261971371681
41036,0.405573963260444,0.684664181477195
41037,0.49806963662681,0.305566108441926
41038,0.0670284775914485,0.69732845138674
41039,0.0307827863667839,0.079086110782807
41040,0.0192311679863211,0.0883752805992068
41041,0.0683669854663174,0.356865927330116
41042,0.104552992356895,0.753477804381451
41043,0.0266510926326002,0.438946547247007
41044,0.0347543060069933,0.578410985780121
41045,0.226443631218262,0.732254482353511
41046,0.111333684046034,0.203710572860729
41047,0.220911933484316,0.602999826786337
41048,0.291253129384132,0.500945880243087
41049,0.234799579941426,0.484973398198343
41050,0.312904687820912,0.755784003568052
41051,0.458908214093542,0.63892719983693
41052,0.101811584828967,0.490668251808957
41053,0.524385380232599,0.823608165349168
41054,0.169263208954151,0.503766596233249
41055,0.0451389296544173,0.0957962092589635
41056,0.0749480486967575,0.509251188670337
41057,0.0233925771140917,0.221532069135512
41058,0.238243996655422,0.608947778901973
41059,0.0238160096509682,0.179468497792663
41060,0.356538950631059,0.495371486737524
41061,0.0846257756932905,0.504311288447976
41062,0.72444810485612,0.650837719228791
41063,0.145928184532687,0.350757741519094
41064,0.0924445793604319,0.487422924399131
41065,0.110585752882095,0.23982742541455
41066,0.016802121028267,0.139990370966238
41067,0.253571454695209,0.184295220341434
41068,0.282282254969095,0.511202721286969
41069,0.558560550516929,0.68578320670504
41070,0.230418309710216,0.443202439439333
41071,0.0958974831965189,0.481694739965082
41072,0.333069928380344,0.256111676987279
41073,0.394360185737283,0.656652574506526
41074,0.220213367129482,0.385347343329747
41075,0.0862737856769684,0.285980121613958
41076,0.444488671021469,0.441499300322994
41077,0.291098807134534,0.263203449433436
41078,0.538525556062965,0.667114520281568
41079,0.0408341740134291,0.366627370229597
41080,0.0884551887676362,0.138572387552345
41081,0.213263767075691,0.674349588199589
41082,0.107181751145257,0.447980549759098
41083,0.168395022864758,0.586661961736667
41084,0.160138891476737,0.542712498178967
41085,0.0839607939861142,0.627321751141568
41086,0.0405585123723635,0.467694130751172
41087,0.49294487098683,0.662371140815969
41088,0.43265535619076,0.767482837762321
41089,0.350947420770444,0.397768085047192
41090,0.200359290331896,0.464661294686868
41091,0.526784694341178,0.914081973085184
41092,0.0600374486871173,0.251505699277264
41093,0.0525060735861004,0.0956701527520146
41094,0.097887413880375,0.265042703433091
41095,0.111742427093433,0.404422368773856
41096,0.0503965519528561,0.299029822331561
41097,0.0928505197134134,0.332832568609686
41098,0.0688503546783894,0.328629934806401
41099,0.0486631023711204,0.591075668736185
41100,0.154758822294553,0.696953889914042
41101,0.176759669748543,0.456519976291373
41102,0.255302341417844,0.729657911257138
41103,0.0318245275160604,0.200015102964416
41104,0.126789349702138,0.383357493578226
41105,0.308703771529169,0.443845003323552
41106,0.253820412224892,0.755197187816793
41107,0.597942210557581,0.836984666808547
41108,0.250712894025595,0.59235927430082
41109,0.225465950683304,0.17873854011236
41110,0.56900801483548,0.734431244604414
41111,0.250100943725044,0.105779860776421
41112,0.0313884133481496,0.401837602185029
41113,0.716737044459191,0.857523759061567
41114,0.101906663466831,0.650059316776797
41115,0.377007122400272,0.648848992878947
41116,0.329682390139997,0.298519282526122
41117,0.094293079268833,0.588330665710498
41118,0.0634828217003714,0.606267609613875
41119,0.098341222247546,0.260930505400729
41120,0.123170221456478,0.338696977388852
41121,0.109647390834272,0.571645522354204
41122,0.0373728172416732,0.116742106971139
41123,0.225606413869205,0.360543142010324
41124,0.674438634267419,0.611246534482555
41125,0.390248349838792,0.587875836632408
41126,0.155073682241955,0.78941744624385
41127,0.245099857717822,0.55343632781142
41128,0.0644593794327762,0.381512455399462
41129,0.0845782110492992,0.479836825769962
41130,0.146878759543592,0.258054351986115
41131,0.121415485013206,0.336184997096604
41132,0.245122897530037,0.790555076055342
41133,0.124798008634952,0.588141910087723
41134,0.0838313104349251,0.408138411259041
41135,0.0246880958873022,0.113493817048511
41136,0.0674294660319393,0.444571541683158
41137,0.103484725937805,0.36111335915652
41138,0.280134202355374,0.190918237976294
41139,0.414101943953376,0.684495424859769
41140,0.0488769520321818,0.200929536351811
41141,0.145969672926979,0.612133254127757
41142,0.148161029441678,0.375995308069125
41143,0.339314577254579,0.487304919406615
41144,0.152056284605664,0.406612779693283
41145,0.476302772973358,0.882333583234674
41146,0.432633867824465,0.426017332549643
41147,0.0738093722544809,0.237027453070323
41148,0.0570314770714984,0.0967539964249897
41149,0.020574927700428,0.186523596784031
41150,0.458598040546802,0.351451987006467
41151,0.119684852289714,0.640379728467093
41152,0.218861179103884,0.861896870678962
41153,0.0249874837586036,0.123055941366103
41154,0.144108956594509,0.357679161491005
41155,0.40630853336669,0.361307289088617
41156,0.0183845585746328,0.0604987029618427
41157,0.0674836326187067,0.541721168705976
41158,0.253112957779704,0.831513237018963
41159,0.185729777400101,0.417475177577113
41160,0.238708435940056,0.439949451565727
41161,0.0335575542053726,0.270885461238278
41162,0.0345817375584004,0.228851514740884
41163,0.32753613309278,0.348767109384898
41164,0.0436220871461261,0.613280381665695
41165,0.463461901742485,0.621491559069609
41166,0.252125337654023,0.499307956683812
41167,0.511999992000363,0.397052415871011
41168,0.0580488303479372,0.394938177137107
41169,0.256899058476421,0.348584728496875
41170,0.395400901395835,0.545603955215919
41171,0.552109187481963,0.900575898414579
41172,0.396670201544705,0.685481386317868
41173,0.0366682803705155,0.109356951231368
41174,0.58141182875677,0.613368240414782
41175,0.126599680783062,0.534059219696749
41176,0.25772453878208,0.516034532980322
41177,0.32288025977864,0.866591183310734
41178,0.0452396759217581,0.352208442868488
41179,0.0384433509820643,0.507111800413963
41180,0.0332731378487292,0.562101903413459
41181,0.277386456144593,0.447804129975408
41182,0.0331805822281959,0.385794583024564
41183,0.229840700345729,0.281106993194886
41184,0.275809676786813,0.663482753336897
41185,0.0552015439802336,0.37800074028252
41186,0.140083329518981,0.128306462808475
41187,0.118875031299691,0.202013000259105
41188,0.693643413953401,0.798451213286197
41189,0.0145530028693605,0.198938490353442
41190,0.174788203668813,0.688919831349742
41191,0.327623638131347,0.827508527144788
41192,0.167194332452014,0.29616041525029
41193,0.373388776083697,0.873285872760497
41194,0.0333715848288958,0.598920968126423
41195,0.158500216867387,0.224226567967152
41196,0.101456566003118,0.763459266561179
41197,0.0303319470650965,0.148930622920986
41198,0.300944002880288,0.739833728638507
41199,0.759024037437772,0.84241846728097
41200,0.0527292357037656,0.330739279215647
41201,0.0115783783521644,0.0997235184022921
41202,0.760759037604993,0.929572594087389
41203,0.279508094751505,0.777649054619937
41204,0.225640259577832,0.501259364152301
41205,0.132339518664067,0.221021475836291
41206,0.179558376701241,0.350157243761959
41207,0.0322500177841629,0.0950284956436051
41208,0.213430405376963,0.365522147811028
41209,0.313378769245343,0.402430083603852
41210,0.237498146082043,0.542045361876802
41211,0.162506415890488,0.122350170250178
41212,0.135095852302526,0.6198339890827
41213,0.0714252296942024,0.251103148804963
41214,0.391106142392491,0.903538045522698
41215,0.165791880450211,0.383107556907881
41216,0.0415165129075989,0.158538610655275
41217,0.0610760428166992,0.560420941012066
41218,0.0447577459634822,0.275149476760518
41219,0.126399349664324,0.436381533941334
41220,0.0429500097163461,0.338967515401431
41221,0.568023518801198,0.49699759265324
41222,0.164326680100991,0.668992557537305
41223,0.37196588223814,0.819820276668721
41224,0.112611761930029,0.567911534178681
41225,0.0145178081684363,0.0496721861530551
41226,0.208089362108021,0.365252564219121
41227,0.0481101375998707,0.381867228562712
41228,0.0499616866136029,0.329762141270018
41229,0.11030082708182,0.382153968006999
41230,0.34720378927118,0.337366006828485
41231,0.0549533523080719,0.229179526444152
41232,0.0327204904669683,0.0939682047728686
41233,0.129879228608034,0.469464305633228
41234,0.042828668925975,0.182101023839664
41235,0.455980584861046,0.924792528863196
41236,0.118930320855031,0.354142307881041
41237,0.406416132686362,0.629708056406388
41238,0.737743781136898,0.861682721883702
41239,0.0114971195624584,0.0463698492513223
41240,0.0921825259901201,0.51472338040273
41241,0.142356579153703,0.23080152687263
41242,0.0713817297872763,0.280831760947272
41243,0.0869352523909155,0.294200202230961
41244,0.128863702162023,0.368797336625582
41245,0.141371866600254,0.272438688646381
41246,0.0991367885147834,0.246238720402164
41247,0.117838548510749,0.238948038032383
41248,0.730451455158241,0.928456444685143
41249,0.542731252067009,0.723275579814874
41250,0.14651357173983,0.247015167227763
41251,0.211671893962275,0.610353501102588
41252,0.462799570681766,0.791797463778215
41253,0.684174222368826,0.905857276600741
41254,0.0618218310758694,0.139851894329868
41255,0.74900439211351,0.878035785265377
41256,0.295035518275058,0.309447019993381
41257,0.347120682037912,0.708585796133801
41258,0.0552005986206415,0.0923580759448295
41259,0.134714312700032,0.335564366222195
41260,0.522812837230872,0.812357791502125
41261,0.0731341333881882,0.544488624643384
41262,0.124061747396386,0.726359145949884
41263,0.0174270824064738,0.395492352660226
41264,0.382933600851196,0.797197645780053
41265,0.135115007696362,0.264831377873159
41266,0.0829053512870133,0.132427314569255
41267,0.0581940807014991,0.159715844761831
41268,0.0964519083711409,0.739798421100159
41269,0.225569872008684,0.903110044094053
41270,0.193418279208908,0.199863446372978
41271,0.190493434930042,0.476404433278937
41272,0.167244576426035,0.0799736931734022
41273,0.0270990744767864,0.224151615836591
41274,0.38941019009061,0.905839648079741
41275,0.0415014373755869,0.184988143465543
41276,0.0899269725300897,0.32118141569119
41277,0.0427316020355235,0.2862720445687
41278,0.219428858328768,0.508349269640988
41279,0.0680147707696463,0.213710697041749
41280,0.187713613899548,0.472046803258891
41281,0.229973954206664,0.355956113661879
41282,0.0555253129548893,0.279093110702942
41283,0.121454930364377,0.382110094683163
41284,0.291232063825601,0.288947361659167
41285,0.146528237928973,0.43558269312275
41286,0.0212009766112868,0.10773536409853
41287,0.604171127424843,0.342180773843377
41288,0.039734025298762,0.175360769169308
41289,0.231072840225626,0.653981593384549
41290,0.122351686059262,0.445247831123027
41291,0.653482381476101,0.52227791633033
41292,0.144931938408704,0.378633288463244
41293,0.0758786780118537,0.282338668743387
41294,0.183505217022465,0.601360178111134
41295,0.11696137101242,0.308089506385461
41296,0.0270990744767864,0.0673083632118808
41297,0.170566755170186,0.154523968724717
41298,0.160797146786636,0.707968482828358
41299,0.0529402693193152,0.135099160753929
41300,0.106331450040121,0.304073451193085
41301,0.035240019082278,0.212851809235539
41302,0.0463583574676044,0.508981013301408
41303,0.0391216557290006,0.132715815666386
41304,0.306185036040667,0.817894379322245
41305,0.222165895402114,0.806783343344727
41306,0.318447938489403,0.262478836190613
41307,0.214987679508041,0.353020742378821
41308,0.0298763147112252,0.113245954828274
41309,0.0239131564951168,0.0595026879785255
41310,0.369150846458896,0.182794313551638
41311,0.156657049569633,0.401414719203282
41312,0.163731823391281,0.385235060101069
41313,0.143151765241678,0.738757748828646
41314,0.295404253349279,0.693372306146764
41315,0.0327204904669683,0.0990858727775146
41316,0.0364241180636449,0.122486235422363
41317,0.128183426069879,0.402688727716572
41318,0.589833671677309,0.883696405407929
41319,0.0634573828495671,0.290187209507347
41320,0.0393689067701213,0.301572697346227
41321,0.246278871101807,0.624813770352983
41322,0.253134313048449,0.857903895840346
41323,0.0238600974754448,0.489572152335798
41324,0.536641071773592,0.519808774997035
41325,0.0575932142097429,0.339864972413779
41326,0.0792025471618254,0.43363816306246
41327,0.0106380956225598,0.105023229897856
41328,0.0881600002061975,0.435452321945643
41329,0.838663527471915,0.935236524459833
41330,0.221198110928011,0.416341705913704
41331,0.0405585123723635,0.48134248932891
41332,0.280638394829268,0.689251157779976
41333,0.340188535033947,0.788978116240779
41334,0.297737686088648,0.65539932352275
41335,0.0730387018653906,0.130174201180474
41336,0.0166058937150583,0.0807990981881475
41337,0.109720422196037,0.596526537121044
41338,0.0764204203620303,0.309994537930681
41339,0.262120562397011,0.410237711639315
41340,0.54840787610827,0.713072869531405
41341,0.17241073525698,0.681795316659974
41342,0.175372948955112,0.86655830741397
41343,0.550788888438108,0.823127445823664
41344,0.660295348861221,0.79910050224575
41345,0.081722302712311,0.370457710913014
41346,0.0590056002827471,0.23389077949137
41347,0.199168822027095,0.418329118181809
41348,0.173433980542582,0.456455860420233
41349,0.12969422172194,0.649314197490859
41350,0.276059306346139,0.475569970110148
41351,0.201980851822079,0.177275635926189
41352,0.388791523773027,0.70633821124566
41353,0.0483424833354875,0.144656232186459
41354,0.132485517705103,0.803077782868988
41355,0.0483216862035078,0.367259842801077
41356,0.155100475521428,0.573832094864818
41357,0.145928184532687,0.370721369151065
41358,0.159446689249059,0.364589258508859
41359,0.299975240457269,0.430141304688254
41360,0.272859739316651,0.446642729504385
41361,0.324983788371122,0.438464216245551
41362,0.0694083285880885,0.569871786544498
41363,0.115295624329938,0.449075786195292
41364,0.232647435095195,0.714403248648496
41365,0.152315246397041,0.642823142452075
41366,0.17308203740532,0.147030622662032
41367,0.0231554038457987,0.077271270936056
41368,0.211273901980714,0.25091204289007
41369,0.0343522224015597,0.12792697505018
41370,0.0495556944441919,0.522840241478905
41371,0.0426314492897525,0.0896282194715185
41372,0.164888217640447,0.505560584262908
41373,0.0432338212416235,0.0968565724251946
41374,0.0373399146095631,0.315181563900837
41375,0.0742327951971573,0.37913842992212
41376,0.174226655740424,0.588704383533048
41377,0.20023871946014,0.487476629014512
41378,0.282742347329498,0.393460683113179
41379,0.0812082581988022,0.420333318165713
41380,0.109226333933657,0.399634468210791
41381,0.0256346287191239,0.0577465036610486
41382,0.154282956108629,0.410666127102465
41383,0.118729118289275,0.149870212273812
41384,0.0296209330311054,0.184326856304452
41385,0.065381243497849,0.527572718413149
41386,0.101447827932513,0.203931379390666
41387,0.275809758512905,0.831782771281476
41388,0.237458750557329,0.162163168680253
41389,0.0484401041365161,0.238069148308571
41390,0.195625210400079,0.594585041145298
41391,0.728354551529633,0.914037499975839
41392,0.255200407909494,0.433314706801105
41393,0.30125776883511,0.474558926270892
41394,0.0676078203999888,0.220905241310683
41395,0.155733310786091,0.585653867645792
41396,0.095275918403016,0.236057695654068
41397,0.453723718417291,0.557276338528821
41398,0.212624244421097,0.765620154306088
41399,0.203868364443415,0.385640803223171
41400,0.354537156079849,0.343033656548865
41401,0.130445040918703,0.603718811394812
41402,0.326466402214755,0.651713340977128
41403,0.109819232501237,0.302588314272727
41404,0.527226553886319,0.661655387194093
41405,0.13268818149229,0.162924992572447
41406,0.379628060156936,0.774247721113174
41407,0.166923888021459,0.272587653181447
41408,0.151177237239423,0.227128153626054
41409,0.344489097624436,0.861617089457478
41410,0.281610226012608,0.490316330885157
41411,0.219046848981102,0.214338860712744
41412,0.0705850832751303,0.379812525768874
41413,0.695768951395123,0.9094444521369
41414,0.068696508175472,0.672246622238191
41415,0.0796681197362474,0.520577873528739
41416,0.0481324698802816,0.456248553184719
41417,0.454616493012357,0.711465783974034
41418,0.0502262503408556,0.359299936318766
41419,0.0973605070212621,0.821826878375889
41420,0.0867603536717154,0.458110061018439
41421,0.819377717132474,0.925682603166262
41422,0.0393585207202229,0.0992352828051911
41423,0.499977981528917,0.680673528710757
41424,0.127358231711775,0.697077443057048
41425,0.472515755462188,0.568119585011521
41426,0.0132614633630996,0.055473092936279
41427,0.0601336959987121,0.0788060146570628
41428,0.261204501964158,0.244056846041972
41429,0.177249931602288,0.410555783368349
41430,0.112358382736283,0.193742598723595
41431,0.385708834471568,0.866721531601089
41432,0.0252139558639488,0.470833257773824
41433,0.505867230199495,0.821395928003356
41434,0.0920875474289544,0.405973106983541
41435,0.115514813400568,0.257046568426628
41436,0.198903889825265,0.438651269953782
41437,0.0602052025836928,0.38427047529888
41438,0.0695482224646046,0.167085748873458
41439,0.0303205521818187,0.241247581428011
41440,0.0588062506881194,0.148909937181651
41441,0.0734666736940361,0.474579953192578
41442,0.265799057169602,0.471346293812755
41443,0.0715753547657863,0.220880787928728
41444,0.308410858497752,0.953798550159958
41445,0.220758002951912,0.287346041876827
41446,0.265602835978347,0.715703661128074
41447,0.5042354824204,0.832269927690247
41448,0.0293198301250774,0.238079393591121
41449,0.396102380872855,0.566124836476624
41450,0.061267071044548,0.382340189892441
41451,0.162347315349609,0.214866223913337
41452,0.152758973724198,0.727150493271205
41453,0.158332021097729,0.196695690656473
41454,0.373282092906756,0.732762503148269
41455,0.235416867962074,0.411513246418546
41456,0.321505558806023,0.560449955013475
41457,0.0335733695678405,0.40545379281642
41458,0.252190356607368,0.229490460165713
41459,0.0277493516076913,0.200036587435247
41460,0.155986366592867,0.700391347519474
41461,0.17036964650577,0.850142198205226
41462,0.232848485090599,0.568185629595715
41463,0.494873196248754,0.687517797001556
41464,0.0731064029989274,0.347866754088834
41465,0.160797146786636,0.699634657703094
41466,0.203557475441614,0.295497718908621
41467,0.221685489571339,0.391686814152649
41468,0.121985710269638,0.490668251808957
41469,0.198775760705454,0.472986839572175
41470,0.0460748112518688,0.26281715084063
41471,0.456192881083785,0.805973935222206
41472,0.385579182719327,0.715266963773918
41473,0.416930504402689,0.655355381099551
41474,0.411605211396745,0.914014850954911
41475,0.203104949629506,0.522434490008528
41476,0.0452474719522369,0.24778657658269
41477,0.230463509339167,0.328258173886256
41478,0.116128711574252,0.645799550229965
41479,0.285328202876557,0.502702246593888
41480,0.21340208650543,0.160123277642823
41481,0.0432515017689393,0.106115951546588
41482,0.0367357031707518,0.190652042922035
41483,0.105500384555643,0.263175697083378
41484,0.126944785464599,0.185236251339893
41485,0.108374118373631,0.491423298200584
41486,0.0404703899421815,0.194829475870434
41487,0.270596790215641,0.860098721211843
41488,0.236880195782991,0.357930447994115
41489,0.115381772287733,0.239649244905153
41490,0.211549342592274,0.326448615142315
41491,0.151796095962377,0.768030191472809
41492,0.132327627413458,0.308377966471362
41493,0.0765011527632248,0.737179264119396
41494,0.124541510100316,0.559549392478804
41495,0.237448162522663,0.181299778159553
41496,0.089422677145758,0.54484637817296
41497,0.174018341807936,0.160555446674569
41498,0.0961533899114942,0.385144775433874
41499,0.455682799995291,0.319410048882635
41500,0.225567059829303,0.338905379066449
41501,0.178512130391068,0.657346184533564
41502,0.0771643607156246,0.33124359198492
41503,0.134666060076629,0.345066961324078
41504,0.405668011334459,0.523063162815842
41505,0.187663474463201,0.625178448764142
41506,0.0674714431194293,0.511117681177451
41507,0.091938675050762,0.295643296595792
41508,0.104875213505184,0.438834918547131
41509,0.223999401452494,0.26775132720243
41510,0.0459687430155076,0.360895767023495
41511,0.0435487442534327,0.465813613195291
41512,0.0394047449270095,0.261422195683207
41513,0.319902626821764,0.687133055905794
41514,0.0872363771491422,0.183839484686052
41515,0.285919693303828,0.218954138701306
41516,0.219006748076167,0.516890402433539
41517,0.0995818429620816,0.404217726843414
41518,0.254020365019275,0.39365124673803
41519,0.113257493712398,0.730057292737597
41520,0.286851652710967,0.830806458435707
41521,0.156604926850981,0.369318845632208
41522,0.22651925703256,0.416098762273398
41523,0.0288808841559239,0.0768462875005978
41524,0.322514376745026,0.803966704782244
41525,0.333990254499119,0.730676735144214
41526,0.0957231550361418,0.556698140269278
41527,0.0531873131757606,0.377305574492428
41528,0.590593153994113,0.780675084863276
41529,0.378445703387855,0.452900200887405
41530,0.196705071325607,0.203400803410593
41531,0.298052351193297,0.531088115426193
41532,0.244632298580645,0.56478435110498
41533,0.35600214664416,0.484740840205151
41534,0.301525476478443,0.835186837853047
41535,0.0421714963352638,0.132176148927089
41536,0.291320993275497,0.833148572094601
41537,0.165684963279945,0.727374222280955
41538,0.214889895543806,0.650545176177742
41539,0.0506474915243431,0.365535422645278
41540,0.203557475441614,0.41266348909196
41541,0.516310610694834,0.921793106655796
41542,0.0742327951971573,0.215019668219133
41543,0.115769115053572,0.80155295231923
41544,0.0582133053501888,0.484702120501605
41545,0.213467689430172,0.640845813028413
41546,0.166684734985505,0.438166311439277
41547,0.112600588888128,0.423130813234925
41548,0.34778065823161,0.394886314684862
41549,0.0872893170941597,0.318258456066116
41550,0.264247355047443,0.520131020913207
41551,0.212563647609902,0.823141361581765
41552,0.0792957678968974,0.766146981113863
41553,0.150874604634674,0.390721838418073
41554,0.152637470822487,0.640732654474489
41555,0.0420284535173792,0.350370338171447
41556,0.0900345579289728,0.561745633498776
41557,0.492355947450086,0.862859107372325
41558,0.46499839340521,0.788137677533964
41559,0.0779076190381951,0.516943949846859
41560,0.0165158687253773,0.169299461787109
41561,0.179724293428188,0.665150835891158
41562,0.123362642024714,0.5521406439437
41563,0.11008176242434,0.319138303733924
41564,0.100333125164904,0.630651593343117
41565,0.162591613191784,0.457328314332837
41566,0.0541341284210764,0.766146981113863
41567,0.580577174568092,0.375889702421556
41568,0.436449475405705,0.670266368087804
41569,0.0436834589599185,0.418636354937497
41570,0.489390993051454,0.512731909019812
41571,0.133829663601243,0.27936638393457
41572,0.0371643396757914,0.540547596495291
41573,0.208787745120602,0.696068203644713
41574,0.0156512976352292,0.112724046919349
41575,0.404897319168984,0.733632132291873
41576,0.242707297612472,0.706607902811151
41577,0.168853484752307,0.501932852993117
41578,0.0498427978755207,0.30872657980162
41579,0.0447577459634822,0.200222714124323
41580,0.11995316671006,0.639320312575512
41581,0.0336882738693218,0.268329049802366
41582,0.201625073286076,0.659155615067724
41583,0.109182877141008,0.749171214980649
41584,0.362252501259321,0.768945408484526
41585,0.26844939467924,0.11812026115881
41586,0.0569621431322954,0.365359556978223
41587,0.303851316956529,0.545477532652487
41588,0.035375439062835,0.567977760781177
41589,0.724290342575336,0.813444303188418
41590,0.127512959004884,0.598544044418897
41591,0.284627944716035,0.37449416144968
41592,0.567408125396517,0.468320597243661
41593,0.151496601131828,0.237950614493686
41594,0.261601532592551,0.485152581064145
41595,0.316644880815217,0.601834320501376
41596,0.659784984296081,0.679885035630553
41597,0.0576401272357169,0.208083104865414
41598,0.859252811205194,0.926883696298316
41599,0.139880705824594,0.775320836915411
41600,0.0683753505644789,0.0976402252418154
41601,0.0470034128407849,0.592741084849052
41602,0.175267216506205,0.475349636402284
41603,0.0981443820350349,0.372930614787968
41604,0.629051025408654,0.809726013640462
41605,0.0353226263712132,0.685458840937162
41606,0.0155214072445858,0.26246616544736
41607,0.22651925703256,0.778425484174527
41608,0.0814502488120099,0.470358282397395
41609,0.045288329677242,0.213599117217178
41610,0.0336882738693218,0.539487551203392
41611,0.0899550418323936,0.498471908408455
41612,0.0805748210440202,0.690530295584942
41613,0.420287013083811,0.909753645077679
41614,0.529730505068052,0.926323454292538
41615,0.509285262019924,0.918499700388323
41616,0.550825959743493,0.791928745438024
41617,0.380970551166967,0.361447985205856
41618,0.850633624657812,0.961726116091398
41619,0.0383978186486307,0.726168962774627
41620,0.0824703257393883,0.348039693850535
41621,0.107755419023951,0.569518885554147
41622,0.587214238970038,0.408225168820967
41623,0.356668803982526,0.390179868424659
41624,0.436879263930159,0.725697571307058
41625,0.202996027728395,0.936681020003473
41626,0.0198971326232465,0.0585554765493637
41627,0.0651757552163479,0.346130992902567
41628,0.142955324703157,0.422385767524217
41629,0.111333684046034,0.213581792955193
41630,0.337283678569785,0.283685329282831
41631,0.147151058287931,0.617100415049292
41632,0.27519282721575,0.83894946278817
41633,0.136040248496735,0.421550908542528
41634,0.0541189092092326,0.380136780117936
41635,0.500345049648023,0.555846844406122
41636,0.2316625104367,0.467564757684155
41637,0.160398637903012,0.535039547773214
41638,0.0294191059979346,0.0554440498407874
41639,0.226344467585939,0.422045083247289
41640,0.311017107304172,0.776093442879959
41641,0.620701000453635,0.782476335457759
41642,0.0655175327404928,0.178926113552428
41643,0.193378781342997,0.347820799155013
41644,0.108723012082144,0.157308856416758
41645,0.277137101828523,0.74362146733789
41646,0.433260333968056,0.704166131612726
41647,0.0734666736940361,0.703952073587333
41648,0.137536163923867,0.256002414628364
41649,0.0571532968732645,0.224827815902922
41650,0.301546056786361,0.588302968875989
41651,0.545997374929697,0.656652574506526
41652,0.243860808295121,0.580262135307622
41653,0.163633065953534,0.367178971986808
41654,0.0457013812048775,0.208358589580851
41655,0.0104485765999724,0.0851813259823169
41656,0.176938900234663,0.663313924786791
41657,0.283258588216652,0.221746971313656
41658,0.134217938505574,0.932287767408982
41659,0.081830088880915,0.582692761820139
41660,0.310143067044178,0.791685569175531
41661,0.182097065531919,0.528113994593891
41662,0.185642992424384,0.206939691376017
41663,0.0699368048741187,0.227816379963729
41664,0.396184815547173,0.93798605933675
41665,0.245003547616437,0.203346672534896
41666,0.46129903602176,0.69216975217943
41667,0.044365131831026,0.0885845837611422
41668,0.0393077286834257,0.177669132870495
41669,0.134333136403335,0.077778113675442
41670,0.152632114629473,0.306124097502665
41671,0.0323683390002612,0.0791449695586167
41672,0.061500490526679,0.354576591487312
41673,0.0419615893000064,0.164185481818632
41674,0.132087806135921,0.265343128448451
41675,0.069066428358393,0.248231621856263
41676,0.0499616866136029,0.308359209616134
41677,0.210584677565607,0.511869860749252
41678,0.0451205072568869,0.0987173346161721
41679,0.134559448251824,0.143824615831389
41680,0.17053796104814,0.264669420254171
41681,0.876968448711536,0.857736865234569
41682,0.0497779739646709,0.12754431259939
41683,0.0463006928384413,0.432435840317297
41684,0.150036433262018,0.687323473960265
41685,0.0879245020820268,0.411866197822783
41686,0.159538606063199,0.475872424987456
41687,0.017849525774456,0.153082553700281
41688,0.0531862572655962,0.389824837187946
41689,0.106331450040121,0.463572409732816
41690,0.0628228454996303,0.540547596495291
41691,0.570274885265905,0.939498132641449
41692,0.109471152955331,0.211595405962419
41693,0.122464080918711,0.430318071288762
41694,0.0224112475087932,0.159626038892018
41695,0.217897451759343,0.668311054486758
41696,0.0905562715334407,0.126809620675955
41697,0.0477370642921652,0.401331757530153
41698,0.040279863872618,0.361969483056726
41699,0.0177673654938941,0.348024973028809
41700,0.037670004407809,0.102087563160622
41701,0.417535119848738,0.894868302648931
41702,0.0983280627717236,0.49727021152042
41703,0.0255675079700738,0.398484253333982
41704,0.0592846682106484,0.114090709867553
41705,0.0632034148285486,0.32834511977117
41706,0.459188532039851,0.78269609405407
41707,0.130596693372297,0.264551227805538
41708,0.138704891168362,0.218954138701306
41709,0.573380021355803,0.829219108946765
41710,0.245694062814729,0.692777124281372
41711,0.285336781829021,0.819982410178268
41712,0.0779385716026856,0.376815928960659
41713,0.473549885241238,0.832664144913358
41714,0.258096750413594,0.484356749839892
41715,0.101163588911482,0.150834428448717
41716,0.0991367885147834,0.202979521000868
41717,0.169665889463761,0.305566108441926
41718,0.170789797710527,0.540098778225942
41719,0.076793525178533,0.466900139471205
41720,0.0706942744327256,0.788388636784342
41721,0.0739399774020208,0.164639284467361
41722,0.110029806412688,0.616266520589308
41723,0.426508894238889,0.531386444818282
41724,0.0317077138686017,0.202074450167712
41725,0.338446541221828,0.588670055700908
41726,0.0938430812613875,0.0744575819864102
41727,0.725968033228523,0.610027900791863
41728,0.0702899823555481,0.235530755461276
41729,0.0403927938260444,0.167910065733895
41730,0.0368193047434152,0.130752512997185
41731,0.187663474463201,0.227536241461735
41732,0.0837138728903381,0.247015167227763
41733,0.118742199942661,0.694290267773388
41734,0.176241332004966,0.568821959861135
41735,0.0335377573256264,0.249899203574108
41736,0.0491254573958666,0.32372555971643
41737,0.0699368048741187,0.295080016252722
41738,0.0638171277508259,0.277686009706588
41739,0.202682718426069,0.744992975945033
41740,0.118230320338431,0.490346735265866
41741,0.0556915479854014,0.883736921935106
41742,0.0303171885777016,0.0692947681398211
41743,0.103044259015725,0.132642019470389
41744,0.307552422946797,0.777622542361202
41745,0.017914407329503,0.0827662844190172
41746,0.0843984054091827,0.136963415922804
41747,0.391310832640336,0.917967069759388
41748,0.0447339197758334,0.623985640679069
41749,0.118833694556736,0.682495241001005
41750,0.420059483836472,0.496355275752797
41751,0.153262890830007,0.856585029081052
41752,0.0169926353331082,0.130647669669326
41753,0.0561024744035566,0.469922937799086
41754,0.135763772022226,0.423620304802867
41755,0.236535291713793,0.345781048929501
